TAZ,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighPay,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,Hospital,ParkDistrict,ParkCostW,ParkCostU,ParkCostO,EmpSpaces,StudSpaces,OtherSpaces,SParking,Enplanements,AWDT,IEEI_Distance,PCT_AUTO_EE,PCT_AUTO_IEEI,PCT_CVSUT_EE,PCT_CVMUT_EE,PCT_CVSUT_IEEI,PCT_CVMUT_IEEI
765,Internal,329.0,800.0,45625,47,20.4,14.4,20.0,176.0,8.0,9.0,3.0,44,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,0,0,0,0,,,,0,,,,,,,,,
766,Internal,352.5,1024.0,45625,47,20.4,14.4,104.0,74.0,5.0,0.0,3.0,46,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,,,,0,,,,,,,,,
767,Internal,218.0,543.5,45625,47,20.4,14.4,0.0,4.0,1.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
768,Internal,197.5,543.0,45625,47,20.4,14.4,3.0,93.0,1.0,5.0,5.0,51,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,,,,0,,,,,,,,,
769,Internal,91.5,215.5,45625,47,20.4,14.4,0.0,3.0,2.0,0.0,2.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
770,Internal,374.5,953.0,55926,47,17.0,16.2,0.0,12.0,4.0,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
771,Internal,604.5,1598.5,55926,47,17.0,16.2,45.0,29.0,5.0,0.0,7.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
772,Internal,89.5,241.0,41332,47,21.9,14.8,0.0,4.0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
773,Internal,312.5,781.5,55926,47,17.0,16.2,4.0,2.0,4.0,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
774,Internal,212.0,638.5,41332,47,21.9,14.8,0.0,0.0,3.0,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
775,Internal,416.5,1059.5,41332,47,21.9,14.8,2.0,4.0,8.0,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
776,Internal,278.5,648.0,41332,47,21.9,14.8,0.0,7.0,2.0,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
777,Internal,152.5,419.5,41332,47,21.9,14.8,0.0,8.0,18.0,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
778,Internal,192.0,453.0,43094,35,13.9,31.5,21.0,17.0,9.0,1.0,9.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
779,Internal,693.0,1847.5,70441,50,26.6,11.9,2.0,6.0,4.0,0.0,0.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
780,Internal,381.0,1059.5,67768,49,21.7,10.7,48.0,83.0,0.0,0.0,3.0,36,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,,,,0,,,,,,,,,
781,Internal,112.0,252.0,67768,49,21.7,10.7,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
782,Internal,294.5,754.5,67768,49,21.7,10.7,14.0,24.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
783,Internal,334.5,813.0,70441,50,26.6,11.9,16.0,90.0,5.0,4.0,23.5,50,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,,,,0,,,,,,,,,
784,Internal,800.5,2082.0,67768,49,21.7,10.7,56.0,20.0,4.0,0.0,10.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
785,Internal,4.0,8.0,67768,49,21.7,10.7,0.0,0.0,40.0,0.0,3.0,56,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,,,,0,,,,,,,,,
786,Internal,43.0,93.0,67768,49,21.7,10.7,3.0,3.0,2.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
787,Internal,220.0,610.0,72969,49,17.3,13.4,58.0,20.0,2.0,0.0,7.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
788,Internal,211.0,621.5,72969,49,17.3,13.4,0.0,1.0,5.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
789,Internal,226.0,562.0,72969,49,17.3,13.4,1.0,22.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
790,Internal,125.0,277.0,72969,49,17.3,13.4,0.0,27.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
791,Internal,59.5,209.5,72969,49,17.3,13.4,7.0,12.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
792,Internal,379.0,921.0,76009,54,22.3,17.0,62.0,222.0,820.0,51.5,114.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
793,Internal,291.5,822.5,76009,54,22.3,17.0,48.0,56.0,114.0,88.0,129.5,16,0,0,0,0,0,0,0,0,0,0,0,0,1543,0,0,0,0,0,0,0,,,,0,,,,,,,,,
794,Internal,85.0,210.0,72969,49,17.3,13.4,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
795,Internal,52.5,163.5,72969,49,17.3,13.4,0.0,1.0,4.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
796,Internal,182.0,436.0,76009,54,22.3,17.0,0.0,0.0,1.0,1.0,0.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
797,Internal,121.5,263.0,76009,54,22.3,17.0,0.0,2.0,29.0,0.0,5.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
798,Internal,178.5,427.0,65865,54,28.4,8.5,19.0,2.0,22.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
799,Internal,1847.0,4692.0,65865,54,28.4,8.5,1119.0,160.5,406.0,107.0,301.0,70,0,0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,,,,0,,,,,,,,,
800,Internal,409.5,1139.0,65865,54,28.4,8.5,74.0,110.0,169.0,35.0,39.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
801,Internal,1766.5,4449.0,65865,54,28.4,8.5,85.0,41.0,50.5,33.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
802,Internal,408.0,1043.0,65472,54,8.1,21.4,72.0,121.0,142.0,28.0,45.0,12,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,,,,0,,,,,,,,,
803,Internal,293.0,728.0,65472,54,8.1,21.4,1.0,19.0,17.0,0.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
804,Internal,334.5,872.5,70441,50,26.6,11.9,2.0,40.0,0.0,2.0,0.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
805,Internal,464.0,1277.5,90230,50,20.3,13.1,6.0,17.0,7.0,0.0,0.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
806,Internal,384.5,982.0,70441,50,26.6,11.9,8.0,10.0,0.0,0.0,6.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
807,Internal,413.0,1112.0,90230,50,20.3,13.1,7.0,10.0,1.0,0.0,0.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
808,Internal,701.0,1807.5,90230,50,20.3,13.1,23.0,46.0,7.0,0.0,5.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
809,Internal,426.5,1212.0,90230,50,20.3,13.1,16.0,13.0,4.0,0.0,2.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
810,Internal,321.5,835.5,65865,54,28.4,8.5,2.0,1.0,2.0,0.0,0.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
811,Internal,163.0,467.0,72031,46,14.5,25.2,21.0,3.0,5.0,0.0,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
812,Internal,151.0,325.0,72031,46,14.5,25.2,0.0,5.0,8.0,0.0,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
813,Internal,123.0,273.0,72031,46,14.5,25.2,2.0,11.0,0.0,0.0,2.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
814,Internal,0.0,0.0,55628,45,23.0,14.0,0.0,45.0,300.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
815,Internal,580.5,1479.5,58100,46,23.7,12.4,23.0,34.0,4.0,4.0,3.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
816,Internal,97.5,257.5,103194,46,21.2,7.4,0.0,9.0,13.0,5.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
817,Internal,85.0,225.0,103194,46,21.2,7.4,21.0,9.0,0.0,0.0,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
818,Internal,414.0,1050.5,58100,46,23.7,12.4,3.0,24.0,51.0,0.0,2.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
819,Internal,426.0,1196.0,58100,46,23.7,12.4,0.0,81.0,1.0,0.0,0.0,38,0,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,,,,0,,,,,,,,,
820,Internal,426.5,1099.5,103194,46,21.2,7.4,498.5,70.0,127.0,39.0,29.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
821,Internal,480.0,1160.5,54821,37,19.6,24.0,5.0,5.0,1741.0,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
822,Internal,1465.5,3806.5,33309,37,30.8,6.6,421.0,48.5,597.0,48.5,277.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
823,Internal,34.5,85.0,54821,37,19.6,24.0,0.0,85.0,60.0,0.0,12.0,53,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,,,,0,,,,,,,,,
824,Internal,944.0,2542.5,43281,35,30.4,16.8,293.0,46.5,379.5,91.5,109.0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
825,Internal,36.5,132.0,75938,35,29.1,38.4,76.0,211.0,3017.0,0.0,66.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
826,Internal,588.5,1335.5,43281,35,30.4,16.8,211.0,144.5,128.0,54.0,82.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
827,Internal,357.5,878.5,43281,35,30.4,16.8,5.0,16.0,2.0,3.0,4.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
828,Internal,206.0,597.0,45491,41,22.4,11.8,0.0,7.0,6.0,0.0,0.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
829,Internal,238.0,622.5,40712,37,15.4,17.1,19.0,6.0,13.5,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
830,Internal,207.5,528.5,26875,37,29.4,26.9,37.0,1.0,47.0,31.0,19.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
831,Internal,838.5,2131.5,56289,47,28.9,13.8,15.5,0.0,21.0,0.0,17.5,17,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,,,,0,,,,,,,,,
832,Internal,1250.0,3487.5,52134,46,25.0,8.6,389.5,134.5,257.0,13.5,15.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
833,Internal,1301.0,3093.5,52134,46,25.0,8.6,66.0,559.0,399.5,158.5,149.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
834,Internal,564.0,1565.0,52134,46,25.0,8.6,729.0,2494.0,552.0,28.0,107.0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
835,Internal,988.0,2770.0,81590,44,27.2,9.7,46.0,124.5,647.5,45.5,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
836,Internal,732.5,1991.0,69315,49,13.8,13.7,4.0,39.0,373.0,54.0,38.5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
837,Internal,671.5,1664.0,83571,49,27.5,10.5,4.0,83.0,37.0,22.0,12.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
838,Internal,209.0,556.5,85027,44,31.8,10.1,78.0,86.0,266.0,66.0,355.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
839,Internal,91.5,259.0,53665,40,21.5,11.2,4.0,0.0,0.0,5.0,6.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
840,Internal,98.0,280.0,53665,40,21.5,11.2,21.0,3.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
841,Internal,289.5,809.5,38674,40,23.4,27.0,51.0,66.0,1.0,0.0,0.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
842,Internal,150.0,388.0,31042,40,23.9,15.6,11.0,1.0,13.0,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
843,Internal,316.0,881.0,49957,37,24.0,12.8,7.0,2.0,0.0,0.0,5.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
844,Internal,403.0,994.0,49957,37,24.0,12.8,6.0,8.0,5.0,0.0,0.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
845,Internal,361.0,998.5,46336,37,25.4,12.9,42.0,1.0,11.0,0.0,42.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
846,Internal,688.0,1783.5,28977,37,25.3,23.9,282.0,363.0,155.0,59.0,238.0,23,0,0,0,0,0,0,0,0,0,0,0,0,3046,0,0,0,0,0,0,0,,,,0,,,,,,,,,
847,Internal,651.5,1829.0,46336,37,25.4,12.9,32.0,40.0,9.0,0.0,1.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
848,Internal,335.0,882.0,46113,36,31.4,20.0,3.0,6.0,5.0,0.0,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
849,Internal,308.0,824.0,34403,37,8.3,38.0,3.0,2.0,5.0,2.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
850,Internal,259.5,717.0,49957,37,24.0,12.8,0.0,2.0,24.0,0.0,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
851,Internal,311.0,800.0,38674,40,23.4,27.0,5.0,5.0,10.0,0.0,4.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
852,Internal,318.0,814.0,53665,40,21.5,11.2,46.0,4.0,7.0,0.0,4.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
853,Internal,476.0,1256.0,50775,40,29.5,10.7,35.0,0.0,19.0,0.0,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
854,Internal,152.5,327.5,50775,40,29.5,10.7,12.0,0.0,3.0,0.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
855,Internal,318.0,799.5,41570,40,19.4,6.4,6.0,94.0,16.0,0.0,11.0,11,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,,,,0,,,,,,,,,
856,Internal,751.0,1960.0,31042,40,23.9,15.6,49.0,6.0,27.0,0.0,12.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
857,Internal,243.5,600.0,26875,37,29.4,26.9,148.5,19.0,5.0,0.0,10.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
858,Internal,185.5,507.5,31290,39,15.9,16.1,5.0,0.0,21.0,0.0,17.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
859,Internal,357.0,908.0,36500,39,23.8,22.2,3.0,165.0,13.0,30.0,1.0,33,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,,,,0,,,,,,,,,
860,Internal,44.5,101.5,47778,39,20.1,12.8,370.5,2.0,450.0,0.0,0.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
861,Internal,103.5,281.0,31290,39,15.9,16.1,5.0,92.0,115.0,0.0,11.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
862,Internal,111.0,282.0,47778,39,20.1,12.8,0.0,1.0,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
863,Internal,68.0,169.0,47778,39,20.1,12.8,0.0,2.0,2.0,0.0,2.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
864,Internal,33.0,104.0,31290,39,15.9,16.1,0.0,200.0,4.0,0.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
865,Internal,159.0,411.0,31290,39,15.9,16.1,8.0,10.0,8.0,0.0,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
866,Internal,523.0,1380.0,45401,42,20.1,15.2,7.0,1.0,23.0,0.0,13.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
867,Internal,307.0,826.0,54911,42,20.4,22.4,10.0,52.0,7.0,0.0,0.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
868,Internal,183.0,518.0,47727,42,21.7,11.3,7.0,4.0,0.0,7.0,2.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
869,Internal,643.0,1700.0,54911,42,20.4,22.4,68.0,151.0,441.0,32.0,165.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
870,Internal,248.0,623.0,45491,41,22.4,11.8,3.0,2.0,82.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
871,Internal,444.5,1097.0,36500,39,23.8,22.2,2.0,3.0,26.0,3.0,128.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
872,Internal,60.0,139.0,31290,39,15.9,16.1,0.0,0.0,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
873,Internal,68.0,168.5,47778,39,20.1,12.8,138.0,157.0,162.0,0.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
874,Internal,517.5,1262.5,44148,36,29.2,14.3,65.0,13.0,65.5,30.0,156.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
875,Internal,175.5,427.0,44148,36,29.2,14.3,5.0,0.0,133.0,3.0,269.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
876,Internal,963.0,2648.5,41780,40,27.3,14.3,125.0,2.5,28.5,9.0,26.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
877,Internal,391.5,1071.5,50775,40,29.5,10.7,69.5,53.0,38.0,26.0,78.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
878,Internal,187.5,466.5,40712,37,15.4,17.1,271.5,11.0,51.5,1.0,30.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
879,Internal,534.0,1449.5,46113,36,31.4,20.0,42.0,1.0,79.5,0.0,4.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
880,Internal,649.5,1726.0,45446,47,28.9,15.2,20.5,6.0,16.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
881,Internal,980.5,2671.0,56289,47,28.9,13.8,206.0,19.5,382.5,17.0,26.0,25,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,,,,0,,,,,,,,,
882,Internal,2009.5,5435.5,63906,32,16.4,14.6,111.5,101.0,682.0,27.0,507.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
883,Internal,516.0,1356.0,33500,32,20.5,3.2,107.0,1.0,11.5,2.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
884,Internal,567.5,1412.5,49375,47,16.8,14.9,9.5,35.0,49.5,2.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
885,Internal,365.5,924.5,44148,36,29.2,14.3,0.0,3.0,20.0,0.0,9.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
886,Internal,485.5,1314.5,16492,36,34.5,13.2,37.0,4.0,94.0,12.0,7.0,45,0,0,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,,,,0,,,,,,,,,
887,Internal,7.0,22.0,44148,36,29.2,14.3,8.0,0.0,56.5,0.0,130.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
888,Internal,379.5,1048.5,40144,36,27.1,15.9,451.0,11.0,201.5,0.0,3.5,33,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,0,0,0,0,0,0,,,,0,,,,,,,,,
889,Internal,225.0,662.5,40144,36,27.1,15.9,0.5,0.0,53.0,0.0,18.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
890,Internal,242.0,599.5,40144,36,27.1,15.9,18.0,77.0,71.0,0.0,6.0,5,0,0,0,0,0,0,0,0,0,0,0,0,1702,0,0,0,0,0,0,0,,,,0,,,,,,,,,
891,Internal,311.0,835.0,59265,36,16.2,23.1,7.0,8.0,9.0,0.0,4.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
892,Internal,84.0,194.0,59265,36,16.2,23.1,0.0,3.0,3.0,0.0,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
893,Internal,187.5,480.0,59265,36,16.2,23.1,5.0,6.0,3.0,0.0,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
894,Internal,337.5,896.5,51429,43,34.1,12.3,2.0,7.0,8.0,0.0,9.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
895,Internal,498.0,1308.0,53134,43,30.6,10.0,175.0,2.0,22.0,0.0,6.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,
