TAZ,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighPay,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,Hospital,ParkDistrict,ParkCostW,ParkCostU,ParkCostO,EmpSpaces,StudSpaces,OtherSpaces,SParking,Enplanements,AWDT,IEEI_Distance,PCT_AUTO_EE,PCT_AUTO_IEEI,PCT_CVSUT_EE,PCT_CVMUT_EE,PCT_CVSUT_IEEI,PCT_CVMUT_IEEI
2672,Internal,893,2457,88355,51,20.0,17.5,7,75,75,15,37,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2673,Internal,381,1015,88355,51,20.0,17.5,10,6,23,0,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2674,Internal,515,1317,95500,51,14.2,17.6,2,61,217,81,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,
2675,Internal,358,1197,62614,51,35.7,5.9,0,0,6,8,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2676,Internal,1398,3270,53724,51,34.1,5.0,18,11,408,102,969,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2677,Internal,486,1548,79093,51,27.9,6.8,28,18,22,3,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2678,Internal,548,1757,79093,51,27.9,6.8,2,1,11,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2679,Internal,227,745,62614,51,35.7,5.9,22,3,1,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2680,Internal,253,664,49423,51,28.1,11.3,36,7,17,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2681,Internal,94,287,49423,51,28.1,11.3,18,2,1,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2682,Internal,211,656,62614,51,35.7,5.9,22,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2683,Internal,131,361,49423,51,28.1,11.3,14,7,5,18,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2684,Internal,153,387,49423,51,28.1,11.3,0,0,11,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2685,Internal,76,212,79093,51,27.9,6.8,1,2,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2686,Internal,496,1249,46723,47,30.3,16.7,5,3,29,13,81,16,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2687,Internal,71,222,46723,47,30.3,16.7,1,14,54,23,184,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2688,Internal,931,2630,54344,47,24.2,5.1,18,22,15,5,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2689,Internal,114,391,54344,47,24.2,5.1,50,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2690,Internal,6,46,46723,47,30.3,16.7,0,125,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2691,Internal,816,2191,50452,47,25.0,6.3,21,37,15,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2692,Internal,158,448,54344,47,24.2,5.1,2,5,2,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2693,Internal,219,569,46723,47,30.3,16.7,29,2,11,2,13,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2694,Internal,374,977,111771,47,24.3,10.6,46,38,64,2,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2695,Internal,477,1522,111771,47,24.3,10.6,16,27,13,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2696,Internal,96,241,111771,47,24.3,10.6,12,20,10,0,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2697,Internal,178,488,49286,47,16.4,12.5,9,11,17,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2698,Internal,220,515,49286,47,16.4,12.5,31,17,30,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2699,Internal,67,218,49286,47,16.4,12.5,2,18,2,10,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2700,Internal,295,863,49286,47,16.4,12.5,4,48,2,60,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2701,Internal,280,854,69744,50,27.0,13.4,0,123,102,12,15,35,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2702,Internal,0,0,69744,50,27.0,13.4,0,10,0,0,222,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2703,Internal,1312,3077,69744,50,27.0,13.4,0,245,749,55,1230,24,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2704,Internal,310,628,69744,50,27.0,13.4,0,30,55,53,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2705,Internal,344,864,69744,50,27.0,13.4,0,28,79,0,33,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2706,Internal,160,378,54893,47,26.3,10.8,14,13,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2707,Internal,240,743,82386,47,32.8,9.7,0,0,74,0,138,18,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2708,Internal,302,703,41875,50,27.2,6.4,0,3,107,10,774,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2709,Internal,273,800,128365,48,24.6,17.5,3,107,206,37,360,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2710,Internal,221,601,128365,48,24.6,17.5,12,20,3,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2711,Internal,418,1282,128365,48,24.6,17.5,48,14,5,7,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2712,Internal,226,653,128365,48,24.6,17.5,4,47,38,20,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2713,Internal,80,206,128365,48,24.6,17.5,0,3,10,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2714,Internal,249,618,54893,47,26.3,10.8,0,11,17,0,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2715,Internal,109,287,128365,48,24.6,17.5,0,5,40,21,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2716,Internal,375,869,58289,44,29.7,8.5,0,0,72,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2717,Internal,640,1603,58289,44,29.7,8.5,91,57,84,0,27,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2718,Internal,419,1315,82386,47,32.8,9.7,0,0,18,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2719,Internal,128,379,82386,47,32.8,9.7,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2720,Internal,183,400,82386,47,32.8,9.7,0,3,38,3,5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2721,Internal,1,1,54893,47,26.3,10.8,0,0,225,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,2273,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2722,Internal,349,884,54893,47,26.3,10.8,0,14,23,0,11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2723,Internal,1,3,41875,50,27.2,6.4,0,0,10,451,8,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,3459,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2724,Internal,73,245,54893,47,26.3,10.8,0,1,6,0,31,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2725,Internal,274,800,58289,44,29.7,8.5,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2726,Internal,298,806,44400,44,27.4,17.7,0,15,319,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2727,Internal,346,988,58289,44,29.7,8.5,0,0,10,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2728,Internal,123,241,57724,45,24.6,14.4,94,8,79,0,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2729,Internal,410,1142,57724,45,24.6,14.4,0,0,28,0,83,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2730,Internal,14,27,57724,45,24.6,14.4,1,3,98,0,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2731,Internal,899,2471,57724,45,24.6,14.4,95,6,136,41,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2732,Internal,530,1312,57724,45,24.6,14.4,76,215,414,144,162,42,0,0,0,0,0,0,0,0,0,0,0,0,2528,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2733,Internal,368,680,44400,44,27.4,17.7,42,706,237,60,404,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2734,Internal,830,1983,99076,51,26.2,12.9,10,445,143,70,25,31,0,0,0,0,0,0,0,0,0,0,0,0,3429,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2735,Internal,1195,3160,99076,51,26.2,12.9,10,272,85,2,126,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2736,Internal,590,1499,99076,51,26.2,12.9,24,56,81,0,7,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2737,Internal,37,136,57724,45,24.6,14.4,1536,56,112,17,17,47,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2738,Internal,279,817,57724,45,24.6,14.4,33,22,321,19,211,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2739,Internal,1040,2424,99076,51,26.2,12.9,6,232,526,25,140,45,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2740,Internal,589,1567,99076,51,26.2,12.9,0,63,297,17,915,14,0,0,0,0,0,0,0,0,0,0,0,0,219,0,64,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2741,Internal,364,721,57724,45,24.6,14.4,0,135,373,142,325,26,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,
2742,Internal,460,787,57724,45,24.6,14.4,13,3,230,45,475,17,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2743,Internal,464,1198,57724,45,24.6,14.4,13,150,160,105,287,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2744,Internal,290,887,57724,45,24.6,14.4,0,1,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2745,Internal,491,1213,44400,44,27.4,17.7,0,7,182,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2746,Internal,388,1090,57724,45,24.6,14.4,0,2,135,4,284,10,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2747,Internal,338,1064,99006,45,29.4,11.0,9,22,15,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2748,Internal,325,1004,128824,49,33.9,10.3,0,26,0,0,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2749,Internal,189,596,128824,49,33.9,10.3,0,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2750,Internal,409,1263,92222,49,27.9,5.9,0,0,20,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2751,Internal,557,1922,92222,49,27.9,5.9,4,7,7,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2752,Internal,1246,3513,92222,49,27.9,5.9,51,18,17,0,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2753,Internal,62,152,92222,49,27.9,5.9,8,5,2,0,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2754,Internal,71,198,90075,49,29.2,7.5,0,135,15,0,11,44,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2755,Internal,194,504,128824,49,33.9,10.3,16,7,13,0,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2756,Internal,509,1836,128824,49,33.9,10.3,58,16,78,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2757,Internal,0,0,128824,49,33.9,10.3,0,159,33,8,198,28,0,0,0,0,0,0,0,0,0,0,0,0,1837,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2758,Internal,63,149,128824,49,33.9,10.3,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2759,Internal,163,481,128824,49,33.9,10.3,32,55,21,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2760,Internal,162,446,99006,45,29.4,11.0,0,3,53,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2761,Internal,186,606,99006,45,29.4,11.0,0,0,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2762,Internal,289,585,99006,45,29.4,11.0,81,44,137,25,109,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2763,Internal,531,1700,93859,47,25.0,11.5,24,13,47,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2764,Internal,336,1042,93859,47,25.0,11.5,28,16,59,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2765,Internal,63,191,93859,47,25.0,11.5,0,15,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2766,Internal,205,465,93859,47,25.0,11.5,61,71,4,0,9,34,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2767,Internal,1298,4105,106661,47,36.8,6.7,25,18,23,0,15,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2768,Internal,1300,3463,106661,47,36.8,6.7,10,106,43,17,337,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2769,Internal,579,1885,106661,47,36.8,6.7,3,296,9,28,5,41,0,0,0,0,0,0,0,0,0,0,0,0,2262,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2770,Internal,751,2585,106661,47,36.8,6.7,0,10,40,6,8,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2771,Internal,755,2281,99006,45,29.4,11.0,0,0,53,8,186,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2772,Internal,57,143,106661,47,36.8,6.7,5,25,18,75,0,35,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2773,Internal,13,37,93859,47,25.0,11.5,0,10,6,0,7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2774,Internal,190,477,71339,45,22.5,13.7,6,6,12,0,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2775,Internal,225,571,71339,45,22.5,13.7,13,46,19,16,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2776,Internal,186,520,71339,45,22.5,13.7,80,4,204,0,10,49,0,0,0,0,0,0,0,0,0,0,0,0,2175,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2777,Internal,105,288,71339,45,22.5,13.7,5,8,2,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2778,Internal,98,269,71339,45,22.5,13.7,21,5,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2779,Internal,994,3172,82781,45,35.0,10.5,25,119,48,0,192,24,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2780,Internal,130,359,82781,45,35.0,10.5,6,15,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2781,Internal,735,1822,92222,49,27.9,5.9,6,11,40,27,238,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2782,Internal,49,128,82781,45,35.0,10.5,32,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2783,Internal,78,201,82781,45,35.0,10.5,0,10,3,0,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2784,Internal,273,791,82781,45,35.0,10.5,0,0,13,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2785,Internal,232,592,74766,46,13.5,20.5,27,6,8,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2786,Internal,135,362,74766,46,13.5,20.5,4,6,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2787,Internal,107,290,74766,46,13.5,20.5,0,21,15,0,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2788,Internal,102,308,74766,46,13.5,20.5,1,59,12,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2789,Internal,171,435,48839,46,27.6,5.4,48,37,2,0,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2790,Internal,70,162,48839,46,27.6,5.4,4,14,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2791,Internal,75,203,48839,46,27.6,5.4,99,19,2,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2792,Internal,152,428,48839,46,27.6,5.4,2,8,5,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2793,Internal,264,750,81953,46,30.5,14.7,6,170,26,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2794,Internal,152,406,81953,46,30.5,14.7,62,45,64,3,48,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2795,Internal,309,848,81953,46,30.5,14.7,2,25,7,3,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2796,Internal,429,1283,81953,46,30.5,14.7,4,96,11,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2797,Internal,78,291,87059,46,26.1,18.2,0,0,4,0,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2798,Internal,180,524,87059,46,26.1,18.2,50,0,4,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2799,Internal,207,552,87059,46,26.1,18.2,28,1,32,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2800,Internal,270,698,87059,46,26.1,18.2,8,19,11,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2801,Internal,14,46,87059,46,26.1,18.2,11,102,43,104,69,31,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2802,Internal,85,216,87059,46,26.1,18.2,0,6,6,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2803,Internal,166,486,69435,41,31.8,18.3,1,9,50,1,87,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2804,Internal,439,1095,69435,41,31.8,18.3,0,3,21,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2805,Internal,332,866,40964,41,34.0,10.0,30,9,41,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2806,Internal,121,258,40964,41,34.0,10.0,0,6,258,5,64,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2807,Internal,228,596,69435,41,31.8,18.3,0,645,177,0,166,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2808,Internal,101,270,74918,41,22.8,23.2,8,19,50,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2809,Internal,8,26,74918,41,22.8,23.2,0,2,74,0,434,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2810,Internal,245,682,74918,41,22.8,23.2,20,19,17,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2811,Internal,0,0,74918,41,22.8,23.2,461,123,19,4,453,35,0,0,0,0,0,0,0,0,0,0,0,0,1197,0,530,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2812,Internal,26,79,52888,41,35.3,4.0,0,0,2,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2813,Internal,164,424,52888,41,35.3,4.0,731,44,226,30,23,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2814,Internal,100,242,52888,41,35.3,4.0,194,21,83,27,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2815,Internal,142,386,25543,41,22.7,12.6,20,10,15,4,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
